County,City,Date Local,NO2 Mean,O3 Mean,SO2 Mean,CO Mean
Queens,New York,12/24/2010,16.708333,0.018167,3.116667,0.241667
Queens,New York,12/24/2010,16.708333,0.018167,3.0875,0.25125
Queens,New York,12/24/2010,16.708333,0.018167,3.0875,0.241667
Queens,New York,12/25/2010,21.25,0.015083,6.566667,0.29375
Queens,New York,12/25/2010,21.25,0.015083,6.566667,0.283333
Queens,New York,12/25/2010,21.25,0.015083,6.5375,0.29375
Queens,New York,12/25/2010,21.25,0.015083,6.5375,0.283333
Queens,New York,12/26/2010,13.291667,0.021375,3.408333,0.279167
Queens,New York,12/26/2010,13.291667,0.021375,3.408333,0.3
Queens,New York,12/26/2010,13.291667,0.021375,3.375,0.279167
Queens,New York,12/26/2010,13.291667,0.021375,3.375,0.3
Queens,New York,12/27/2010,10.5,0.0315,3.4375,0.25
Queens,New York,12/27/2010,10.5,0.0315,3.4375,0.270833
Queens,New York,12/27/2010,10.5,0.0315,3.4,0.25
Queens,New York,12/27/2010,10.5,0.0315,3.4,0.270833
Queens,New York,12/28/2010,29,0.013056,7.009524,0.376667
Queens,New York,12/28/2010,29,0.013056,7.009524,0.308333
Queens,New York,12/28/2010,29,0.013056,7.466667,0.376667
Queens,New York,12/28/2010,29,0.013056,7.466667,0.308333
Queens,New York,12/29/2010,25.125,0.009292,5.375,0.343043
Queens,New York,12/29/2010,25.125,0.009292,5.375,0.370833
Queens,New York,12/29/2010,25.125,0.009292,5.35,0.343043
Queens,New York,12/29/2010,25.125,0.009292,5.35,0.370833
Queens,New York,12/30/2010,51.125,0.002042,15.579167,0.90625
Queens,New York,12/30/2010,51.125,0.002042,15.579167,0.858333
Queens,New York,12/30/2010,51.125,0.002042,15.55,0.90625
Queens,New York,12/30/2010,51.125,0.002042,15.55,0.858333
Queens,New York,12/31/2010,45.375,0.002842,14.9125,0.832917
Queens,New York,12/31/2010,45.375,0.002842,14.9125,0.808333
Queens,New York,12/31/2010,45.375,0.002842,14.8875,0.832917
Queens,New York,12/31/2010,45.375,0.002842,,0.808333
Steuben,Not in a city,10/1/2008,0.5125,0.021875,0.065217,0.1
Steuben,Not in a city,10/1/2008,0.5125,0.021875,0.042857,0.1
Steuben,Not in a city,10/2/2008,0.590476,0.022875,0.09,0.1
Steuben,Not in a city,10/2/2008,0.590476,0.022875,0.08,0.1
Steuben,Not in a city,10/3/2008,0.908333,0.022625,0.8,0.1
Steuben,Not in a city,10/3/2008,0.908333,0.022625,0.775,0.1
Steuben,Not in a city,10/4/2008,0.731818,0.022208,0.552174,0.1
Steuben,Not in a city,10/4/2008,0.731818,0.022208,0.585714,0.1
Steuben,Not in a city,10/5/2008,1.091667,0.023583,0.545833,0.104167
Steuben,Not in a city,10/5/2008,1.091667,0.023583,0.545833,0.1
Steuben,Not in a city,10/5/2008,1.091667,0.023583,0.5375,0.104167
Steuben,Not in a city,10/5/2008,1.091667,0.023583,0.5375,0.1
Steuben,Not in a city,10/6/2008,0.822727,0.024333,0.630435,0.104348
Steuben,Not in a city,10/6/2008,0.822727,0.024333,0.630435,0.1
Steuben,Not in a city,10/6/2008,0.822727,0.024333,0.657143,0.104348
Steuben,Not in a city,10/6/2008,0.822727,0.024333,0.657143,0.1
Steuben,Not in a city,10/7/2008,1.345833,0.0245,0.079167,0.1
Steuben,Not in a city,10/7/2008,1.345833,0.0245,0.0625,0.1
Steuben,Not in a city,10/8/2008,3.786364,0.029333,1.186957,0.117391
Steuben,Not in a city,10/8/2008,3.786364,0.029333,1.186957,0.120833
Steuben,Not in a city,10/8/2008,3.786364,0.029333,1.128571,0.117391
Steuben,Not in a city,10/8/2008,3.786364,0.029333,1.128571,0.120833
Steuben,Not in a city,10/9/2008,1.570833,0.031792,0.536364,0.1
Steuben,Not in a city,10/9/2008,1.570833,0.031792,0.528571,0.1
Steuben,Not in a city,10/10/2008,1.740909,0.03175,0.621739,0.1
Steuben,Not in a city,10/10/2008,1.740909,0.03175,0.528571,0.1
Steuben,Not in a city,10/11/2008,2.245833,0.033917,0.804167,0.104167
Steuben,Not in a city,10/11/2008,2.245833,0.033917,0.804167,0.1
Steuben,Not in a city,10/11/2008,2.245833,0.033917,0.7875,0.104167
Steuben,Not in a city,10/11/2008,2.245833,0.033917,0.7875,0.1
Steuben,Not in a city,10/12/2008,1.809091,0.038958,0.686957,0.104348
Steuben,Not in a city,10/12/2008,1.809091,0.038958,0.686957,0.1
Steuben,Not in a city,10/12/2008,1.809091,0.038958,0.671429,0.104348
Steuben,Not in a city,10/12/2008,1.809091,0.038958,0.671429,0.1
Steuben,Not in a city,10/13/2008,3.716667,0.049458,6.245833,0.104167
Steuben,Not in a city,10/13/2008,3.716667,0.049458,6.245833,0.1
Steuben,Not in a city,10/13/2008,3.716667,0.049458,6.2,0.104167
Steuben,Not in a city,10/13/2008,3.716667,0.049458,6.2,0.1
Steuben,Not in a city,10/14/2008,2.995455,0.032792,4.795652,0.1
Steuben,Not in a city,10/14/2008,2.995455,0.032792,4.728571,0.1
Steuben,Not in a city,10/15/2008,2.45,0.029917,1.2,0.1
Steuben,Not in a city,10/16/2008,2.677273,0.022542,3.577273,0.1
Steuben,Not in a city,10/16/2008,2.677273,0.022542,2.1,0.1
Steuben,Not in a city,10/17/2008,0.9375,0.020167,0.031818,0.1
Steuben,Not in a city,10/17/2008,0.9375,0.020167,0.014286,0.1
Steuben,Not in a city,10/18/2008,0.777273,0.024917,0.008696,0.1
Steuben,Not in a city,10/18/2008,0.777273,0.024917,0,0.1
Steuben,Not in a city,10/19/2008,1.870833,0.028292,0.1125,0.1
Steuben,Not in a city,10/19/2008,1.870833,0.028292,0.0875,0.1
Steuben,Not in a city,10/20/2008,2.12381,0.030333,4.269565,0.1
Steuben,Not in a city,10/20/2008,2.12381,0.030333,4.642857,0.1
Steuben,Not in a city,10/21/2008,1.9375,0.019375,1.9,0.1
Steuben,Not in a city,10/21/2008,1.9375,0.019375,1.875,0.1
Steuben,Not in a city,10/22/2008,0.781818,0.018,0.027273,0.1
Steuben,Not in a city,10/22/2008,0.781818,0.018,0.016667,0.1
Steuben,Not in a city,10/23/2008,2.016667,0.019542,0.317391,0.1
Steuben,Not in a city,10/23/2008,2.016667,0.019542,0.328571,0.1
Steuben,Not in a city,10/24/2008,5.888889,0.020412,4.936842,0.1
Steuben,Not in a city,10/24/2008,5.888889,0.020412,5.4,0.1
Steuben,Not in a city,10/25/2008,1.841667,0.026583,0.429167,0.1
Steuben,Not in a city,10/25/2008,1.841667,0.026583,0.4,0.1
Steuben,Not in a city,10/26/2008,2.177273,0.028792,3.026087,0.1
Steuben,Not in a city,10/26/2008,2.177273,0.028792,3.257143,0.1
Steuben,Not in a city,10/27/2008,1.1875,0.023583,0.3125,0.1
Steuben,Not in a city,10/27/2008,1.1875,0.023583,0.3,0.1
Steuben,Not in a city,10/28/2008,1.455,0.019208,0.152174,0.1
Steuben,Not in a city,10/28/2008,1.455,0.019208,0.128571,0.1
Steuben,Not in a city,10/29/2008,1.065,0.024542,0.086364,0.1
Steuben,Not in a city,10/29/2008,1.065,0.024542,0.071429,0.1
Steuben,Not in a city,10/30/2008,1.1,0.028292,0.452174,0.1
Steuben,Not in a city,10/30/2008,1.1,0.028292,0.457143,0.1
Steuben,Not in a city,10/31/2008,5.317391,0.038708,6.229167,0.116667
Steuben,Not in a city,10/31/2008,5.317391,0.038708,6.229167,0.104167
Steuben,Not in a city,10/31/2008,5.317391,0.038708,6.1875,0.116667
Steuben,Not in a city,10/31/2008,5.317391,0.038708,6.1875,0.104167
Steuben,Not in a city,11/1/2008,3.821739,0.028583,1.847826,0.156522
Steuben,Not in a city,11/1/2008,3.821739,0.028583,1.847826,0.175
Steuben,Not in a city,11/1/2008,3.821739,0.028583,1.4,0.156522
Steuben,Not in a city,11/1/2008,3.821739,0.028583,1.4,0.175
Steuben,Not in a city,11/2/2008,1.752174,0.024458,1.1625,0.1
Steuben,Not in a city,11/2/2008,1.752174,0.024458,1.1375,0.1
Steuben,Not in a city,11/3/2008,5.595652,0.03025,3.708696,0.195652
Steuben,Not in a city,11/3/2008,5.595652,0.03025,3.708696,0.179167
Steuben,Not in a city,11/3/2008,5.595652,0.03025,3.257143,0.195652
Steuben,Not in a city,11/3/2008,5.595652,0.03025,3.257143,0.179167
Steuben,Not in a city,11/4/2008,4.056522,0.034792,1.2125,0.195833
Steuben,Not in a city,11/4/2008,4.056522,0.034792,1.2125,0.2
Steuben,Not in a city,11/4/2008,4.056522,0.034792,1.1875,0.195833
Steuben,Not in a city,11/4/2008,4.056522,0.034792,1.1875,0.2
Steuben,Not in a city,11/5/2008,4.614286,0.030625,1.03913,0.165217
Steuben,Not in a city,11/5/2008,4.614286,0.030625,1.03913,0.170833
Steuben,Not in a city,11/5/2008,4.614286,0.030625,1.014286,0.165217
Steuben,Not in a city,11/5/2008,4.614286,0.030625,1.014286,0.170833
Steuben,Not in a city,11/6/2008,3.2125,0.028833,0.791667,0.145833
Steuben,Not in a city,11/6/2008,3.2125,0.028833,0.791667,0.158333
Steuben,Not in a city,11/6/2008,3.2125,0.028833,0.75,0.145833
Steuben,Not in a city,11/6/2008,3.2125,0.028833,0.75,0.158333
Steuben,Not in a city,11/7/2008,2.471429,0.024875,0.478261,0.126087
Steuben,Not in a city,11/7/2008,2.471429,0.024875,0.478261,0.133333
Steuben,Not in a city,11/7/2008,2.471429,0.024875,0.485714,0.126087
Steuben,Not in a city,11/7/2008,2.471429,0.024875,0.485714,0.133333
Steuben,Not in a city,11/8/2008,2.975,0.023542,1.954167,0.1
Steuben,Not in a city,11/8/2008,2.975,0.023542,1.925,0.1
Steuben,Not in a city,11/9/2008,2.594737,0.012167,1.552174,0.1
Steuben,Not in a city,11/9/2008,2.594737,0.012167,1.414286,0.1
Steuben,Not in a city,11/10/2008,2.068182,0.021875,0.654545,0.1
Steuben,Not in a city,11/10/2008,2.068182,0.021875,0.7,0.1
Steuben,Not in a city,11/11/2008,2.52,0.020458,0.773913,0.104348
Steuben,Not in a city,11/11/2008,2.52,0.020458,0.773913,0.1
Steuben,Not in a city,11/11/2008,2.52,0.020458,0.742857,0.104348
Steuben,Not in a city,11/11/2008,2.52,0.020458,0.742857,0.1
Steuben,Not in a city,11/12/2008,2.2,0.019,1.208333,0.108333
Steuben,Not in a city,11/12/2008,2.2,0.019,1.208333,0.1
Steuben,Not in a city,11/12/2008,2.2,0.019,1.175,0.108333
Steuben,Not in a city,11/12/2008,2.2,0.019,1.175,0.1
Steuben,Not in a city,11/13/2008,4.246667,0.020529,1.3,0.1
Steuben,Not in a city,11/13/2008,4.246667,0.020529,1.28,0.1
Steuben,Not in a city,11/14/2008,1.617391,0.02,0.525,0.129167
Steuben,Not in a city,11/14/2008,1.617391,0.02,0.525,0.116667
Steuben,Not in a city,11/14/2008,1.617391,0.02,0.4875,0.129167
Steuben,Not in a city,11/14/2008,1.617391,0.02,0.4875,0.116667
Steuben,Not in a city,11/15/2008,0.891304,0.013583,0.552174,0.182609
Steuben,Not in a city,11/15/2008,0.891304,0.013583,0.552174,0.2
Steuben,Not in a city,11/15/2008,0.891304,0.013583,0.557143,0.182609
Steuben,Not in a city,11/15/2008,0.891304,0.013583,0.557143,0.2
Steuben,Not in a city,11/16/2008,0.365217,0.021833,0.2625,0.1
Steuben,Not in a city,11/16/2008,0.365217,0.021833,0.2375,0.1
Steuben,Not in a city,11/17/2008,0.408696,0.025333,0.326087,0.1
Steuben,Not in a city,11/17/2008,0.408696,0.025333,0.3,0.1
Steuben,Not in a city,11/18/2008,0.278261,0.027333,0.1875,0.1
Steuben,Not in a city,11/18/2008,0.278261,0.027333,0.1625,0.1
Steuben,Not in a city,11/19/2008,0.347826,0.027042,0.452174,0.1
Steuben,Not in a city,11/19/2008,0.347826,0.027042,0.471429,0.1
Steuben,Not in a city,11/20/2008,0.63913,0.0195,3.441667,0.129167
Steuben,Not in a city,11/20/2008,0.63913,0.0195,3.441667,0.133333
Steuben,Not in a city,11/20/2008,0.63913,0.0195,3.4,0.129167
Steuben,Not in a city,11/20/2008,0.63913,0.0195,3.4,0.133333
Steuben,Not in a city,11/21/2008,0.822222,0.025,0.765217,0.1
Steuben,Not in a city,11/21/2008,0.822222,0.025,0.757143,0.1
Steuben,Not in a city,11/22/2008,1.220833,0.024625,0.870833,0.1
Steuben,Not in a city,11/22/2008,1.220833,0.024625,0.8625,0.1
Steuben,Not in a city,11/23/2008,1.381818,0.021625,3.669565,0.117391
Steuben,Not in a city,11/23/2008,1.381818,0.021625,3.669565,0.1
Steuben,Not in a city,11/23/2008,1.381818,0.021625,3.871429,0.117391
Steuben,Not in a city,11/23/2008,1.381818,0.021625,3.871429,0.1
Steuben,Not in a city,11/24/2008,1.625,0.022917,8.254167,0.166667
Steuben,Not in a city,11/24/2008,1.625,0.022917,8.254167,0.154167
Steuben,Not in a city,11/24/2008,1.625,0.022917,8.225,0.166667
Steuben,Not in a city,11/24/2008,1.625,0.022917,8.225,0.154167
Steuben,Not in a city,11/25/2008,1.040909,0.019208,1.608696,0.152174
Steuben,Not in a city,11/25/2008,1.040909,0.019208,1.608696,0.158333
Steuben,Not in a city,11/25/2008,1.040909,0.019208,1.457143,0.152174
Steuben,Not in a city,11/25/2008,1.040909,0.019208,1.457143,0.158333
Steuben,Not in a city,11/26/2008,0.958333,0.021458,1.05,0.15
Steuben,Not in a city,11/26/2008,0.958333,0.021458,1.05,0.166667
Steuben,Not in a city,11/26/2008,0.958333,0.021458,1.025,0.15
Steuben,Not in a city,11/26/2008,0.958333,0.021458,1.025,0.166667
Steuben,Not in a city,11/27/2008,0.954545,0.020042,4.017391,0.156522
Steuben,Not in a city,11/27/2008,0.954545,0.020042,4.017391,0.154167
Steuben,Not in a city,11/27/2008,0.954545,0.020042,4.3,0.156522
Steuben,Not in a city,11/27/2008,0.954545,0.020042,4.3,0.154167
Steuben,Not in a city,11/28/2008,0.766667,0.022625,3.8125,0.145833
Steuben,Not in a city,11/28/2008,0.766667,0.022625,3.8125,0.1625
Steuben,Not in a city,11/28/2008,0.766667,0.022625,3.775,0.145833
Steuben,Not in a city,11/28/2008,0.766667,0.022625,3.775,0.1625
Steuben,Not in a city,11/29/2008,0.468182,0.024083,0.843478,0.117391
Steuben,Not in a city,11/29/2008,0.468182,0.024083,0.843478,0.104167
Steuben,Not in a city,11/29/2008,0.468182,0.024083,0.842857,0.117391
Steuben,Not in a city,11/29/2008,0.468182,0.024083,0.842857,0.104167
Steuben,Not in a city,11/30/2008,0.725,0.019833,0.6625,0.191667
Steuben,Not in a city,11/30/2008,0.725,0.019833,0.6625,0.2
Steuben,Not in a city,11/30/2008,0.725,0.019833,0.6375,0.191667
Steuben,Not in a city,11/30/2008,0.725,0.019833,0.6375,0.2
Steuben,Not in a city,12/1/2008,0.57,0.022792,3.6,0.134783
Steuben,Not in a city,12/1/2008,0.57,0.022792,3.6,0.141667
Steuben,Not in a city,12/1/2008,0.57,0.022792,3.885714,0.134783
Steuben,Not in a city,12/1/2008,0.57,0.022792,3.885714,0.141667
Steuben,Not in a city,12/10/2008,4.377778,0.015167,1.371429,0.15
Steuben,Not in a city,12/10/2008,4.377778,0.015167,1.371429,0.1625
Steuben,Not in a city,12/10/2008,4.377778,0.015167,1.5,0.15
Steuben,Not in a city,12/10/2008,4.377778,0.015167,1.5,0.1625
Steuben,Not in a city,12/11/2008,6.709091,0.0125,1.256522,0.186957
Steuben,Not in a city,12/11/2008,6.709091,0.0125,1.256522,0.170833
Steuben,Not in a city,12/11/2008,6.709091,0.0125,1.128571,0.186957
Steuben,Not in a city,12/11/2008,6.709091,0.0125,1.128571,0.170833
Steuben,Not in a city,12/12/2008,3.795833,0.021708,0.779167,0.154167
Steuben,Not in a city,12/12/2008,3.795833,0.021708,0.779167,0.170833
Steuben,Not in a city,12/12/2008,3.795833,0.021708,0.75,0.154167
Steuben,Not in a city,12/12/2008,3.795833,0.021708,0.75,0.170833
Steuben,Not in a city,12/13/2008,2.527273,0.024917,2.473913,0.1
Steuben,Not in a city,12/13/2008,2.527273,0.024917,2.585714,0.1
Steuben,Not in a city,12/14/2008,6.129167,0.021958,3.9125,0.170833
Steuben,Not in a city,12/14/2008,6.129167,0.021958,3.9125,0.158333
Steuben,Not in a city,12/14/2008,6.129167,0.021958,3.875,0.170833
Steuben,Not in a city,12/14/2008,6.129167,0.021958,3.875,0.158333
Steuben,Not in a city,12/15/2008,2.304545,0.02575,1.026087,0.113043
Steuben,Not in a city,12/15/2008,2.304545,0.02575,1.026087,0.129167
Steuben,Not in a city,12/15/2008,2.304545,0.02575,0.871429,0.113043
Steuben,Not in a city,12/15/2008,2.304545,0.02575,0.871429,0.129167
Steuben,Not in a city,12/16/2008,3.158333,0.019167,0.9875,0.120833
Steuben,Not in a city,12/16/2008,3.158333,0.019167,0.9875,0.1125
Steuben,Not in a city,12/16/2008,3.158333,0.019167,0.95,0.120833
Steuben,Not in a city,12/16/2008,3.158333,0.019167,0.95,0.1125
Steuben,Not in a city,12/17/2008,6.55,0.012667,3.026087,0.195652
Steuben,Not in a city,12/17/2008,6.55,0.012667,3.026087,0.2
Steuben,Not in a city,12/17/2008,6.55,0.012667,3.171429,0.195652
Steuben,Not in a city,12/17/2008,6.55,0.012667,3.171429,0.2
Steuben,Not in a city,12/18/2008,4.670833,0.015667,1.716667,0.191667
Steuben,Not in a city,12/18/2008,4.670833,0.015667,1.716667,0.2
Steuben,Not in a city,12/18/2008,4.670833,0.015667,1.6875,0.191667
Steuben,Not in a city,12/18/2008,4.670833,0.015667,1.6875,0.2
Steuben,Not in a city,12/19/2008,9.286364,0.013625,2.113043,0.2
Steuben,Not in a city,12/19/2008,9.286364,0.013625,2.128571,0.2
Steuben,Not in a city,12/20/2008,3.25,0.022792,0.7625,0.179167
Steuben,Not in a city,12/20/2008,3.25,0.022792,0.7625,0.195833
Steuben,Not in a city,12/20/2008,3.25,0.022792,0.7375,0.179167
Steuben,Not in a city,12/20/2008,3.25,0.022792,0.7375,0.195833
Steuben,Not in a city,12/21/2008,3.540909,0.023958,2.234783,0.156522
Steuben,Not in a city,12/21/2008,3.540909,0.023958,2.234783,0.175
Steuben,Not in a city,12/21/2008,3.540909,0.023958,2.357143,0.156522
Steuben,Not in a city,12/21/2008,3.540909,0.023958,2.357143,0.175
Steuben,Not in a city,12/22/2008,2.941667,0.025292,1.979167,0.129167
Steuben,Not in a city,12/22/2008,2.941667,0.025292,1.979167,0.108333
Steuben,Not in a city,12/22/2008,2.941667,0.025292,1.95,0.129167
Steuben,Not in a city,12/22/2008,2.941667,0.025292,1.95,0.108333
Steuben,Not in a city,12/23/2008,3.84,0.020625,3.930435,0.191304
Steuben,Not in a city,12/23/2008,3.84,0.020625,3.930435,0.2
Steuben,Not in a city,12/23/2008,3.84,0.020625,4.085714,0.191304
Steuben,Not in a city,12/23/2008,3.84,0.020625,4.085714,0.2
Steuben,Not in a city,12/29/2008,2.642857,0.030542,1.595455,0.113043
Steuben,Not in a city,12/29/2008,2.642857,0.030542,1.595455,0.1
Steuben,Not in a city,12/29/2008,2.642857,0.030542,1.766667,0.113043
Steuben,Not in a city,12/29/2008,2.642857,0.030542,1.766667,0.1
Steuben,Not in a city,12/30/2008,1.2125,0.029875,0.708333,0.1
Steuben,Not in a city,12/30/2008,1.2125,0.029875,0.675,0.1
Steuben,Not in a city,12/31/2008,1.877273,0.028,0.682609,0.1
Steuben,Not in a city,12/31/2008,1.877273,0.028,0.657143,0.1
Steuben,Not in a city,1/1/2009,0.904167,0.031125,0.683333,0.134417
Steuben,Not in a city,1/1/2009,0.904167,0.031125,0.683333,0.1
Steuben,Not in a city,1/1/2009,0.904167,0.031125,0.65,0.134417
Steuben,Not in a city,1/1/2009,0.904167,0.031125,0.65,0.1
Steuben,Not in a city,1/2/2009,2.859091,0.027542,2.621739,0.146261
Steuben,Not in a city,1/2/2009,2.859091,0.027542,2.621739,0.133333
Steuben,Not in a city,1/2/2009,2.859091,0.027542,2.671429,0.146261
Steuben,Not in a city,1/2/2009,2.859091,0.027542,2.671429,0.133333
Steuben,Not in a city,1/3/2009,2.25,0.026542,1.104167,0.147083
Steuben,Not in a city,1/3/2009,2.25,0.026542,1.104167,0.125
Steuben,Not in a city,1/3/2009,2.25,0.026542,1.0625,0.147083
Steuben,Not in a city,1/3/2009,2.25,0.026542,1.0625,0.125
Steuben,Not in a city,1/4/2009,3.168182,0.0255,2.230435,0.170783
Steuben,Not in a city,1/4/2009,3.168182,0.0255,2.230435,0.2
Steuben,Not in a city,1/4/2009,3.168182,0.0255,2.2,0.170783
Steuben,Not in a city,1/4/2009,3.168182,0.0255,2.2,0.2
Steuben,Not in a city,1/5/2009,2.441667,0.027417,1.704167,0.157583
Steuben,Not in a city,1/5/2009,2.441667,0.027417,1.704167,0.166667
Steuben,Not in a city,1/5/2009,2.441667,0.027417,1.65,0.157583
Steuben,Not in a city,1/5/2009,2.441667,0.027417,1.65,0.166667
Steuben,Not in a city,1/6/2009,2.842857,0.025958,1.154545,0.153409
Steuben,Not in a city,1/6/2009,2.842857,0.025958,1.154545,0.141667
Steuben,Not in a city,1/6/2009,2.842857,0.025958,1.133333,0.153409
Steuben,Not in a city,1/6/2009,2.842857,0.025958,1.133333,0.141667
Steuben,Not in a city,1/7/2009,9.583333,0.011708,2.629167,0.195042
Steuben,Not in a city,1/7/2009,9.583333,0.011708,2.629167,0.195833
Steuben,Not in a city,1/7/2009,9.583333,0.011708,2.6,0.195042
Steuben,Not in a city,1/7/2009,9.583333,0.011708,2.6,0.195833
Steuben,Not in a city,1/8/2009,4.15,0.026,1.3,0.15287
Steuben,Not in a city,1/8/2009,4.15,0.026,1.3,0.175
Steuben,Not in a city,1/8/2009,4.15,0.026,1.128571,0.15287
Steuben,Not in a city,1/8/2009,4.15,0.026,1.128571,0.175
Steuben,Not in a city,1/9/2009,2.569565,0.028875,0.665217,0.141696
Steuben,Not in a city,1/9/2009,2.569565,0.028875,0.665217,0.1125
Steuben,Not in a city,1/9/2009,2.569565,0.028875,0.657143,0.141696
Steuben,Not in a city,1/9/2009,2.569565,0.028875,0.657143,0.1125
Steuben,Not in a city,1/10/2009,5.568182,0.021042,1.56087,0.186087
Steuben,Not in a city,1/10/2009,5.568182,0.021042,1.56087,0.2
Steuben,Not in a city,1/10/2009,5.568182,0.021042,1.585714,0.186087
Steuben,Not in a city,1/10/2009,5.568182,0.021042,1.585714,0.2
Steuben,Not in a city,1/11/2009,2.7375,0.03125,0.683333,0.157417
Steuben,Not in a city,1/11/2009,2.7375,0.03125,0.683333,0.154167
Steuben,Not in a city,1/11/2009,2.7375,0.03125,0.65,0.157417
Steuben,Not in a city,1/11/2009,2.7375,0.03125,0.65,0.154167
Steuben,Not in a city,1/12/2009,2.722727,0.028714,2.713043,0.174391
Steuben,Not in a city,1/12/2009,2.722727,0.028714,2.713043,0.2
Steuben,Not in a city,1/12/2009,2.722727,0.028714,2.842857,0.174391
Steuben,Not in a city,1/12/2009,2.722727,0.028714,2.842857,0.2
Steuben,Not in a city,1/14/2009,2.047619,0.027923,0.478261,0.138043
